Index,Name,Stardate,Series,Episode,Klingons,Romulans,Vulcans,Tribbles,Talosians,Augments,Khan,Mudd,Kor,Mirror Universe,Project Genesis,Time Travel,Polywater,Shore Leave Planet,Red Shirt Dies,Kirk Lies to an AI,Kirk,McCoy,Spock,Scotty,Sulu,Pike,Uhura,USS Defiant (NCC-1764),USS Enterprise (NCC-1701),USS Enterprise (NCC-1701-A),USS Enterprise (NCC-1701-D),USS Excelsior (NCC-2000),Notes
1,The Breach,Unknown,ENT,S2E21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Borderland,Unknown,ENT,S4E04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,Cold Station 12,Unknown,ENT,S4E05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,The Augments,Unknown,ENT,S4E06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,Affliction,Inknown,ENT,S4E15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Divergence,Unknown,ENT,S4E16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,"In a Mirror, Darkly",141.7,ENT,S4E18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
8,Context if for Kings,Unknown,DIS,S1E03,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,Choose Your Pain,Unknown,DIS,S1E05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,Magic to Make the Sanest Man Go Mad,Unknown,DIS,S1E07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,Into the Forest I Go,Unknown,DIS,S1E09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,USS Defiant
12,Despite Yourself,Unknown,DIS,S1E10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
13,The Wolf Inside,Unknown,DIS,S1E11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
14,Vaulting Ambition,Unknown,DIS ,S1E12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
15,What's Past Is Prologue,Unknown,DIS,S1E13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,Will You Take My Hand?,Unknown,DIS,S1E15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
17,Brother,1025.19,DIS,S2E01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,
18,New Eden,1027.32,DIS,S2E02,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,
19,Point of Light,1029.46,DIS,S2E03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,
20,An Obol for Charon,Unknown,DIS,S2E04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,
21,Saints of Imperfection,Unknown,DIS,S2E05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,
