Index,Name,Stardate,Series,Episode,Klingons,Romulans,Vulcans,Tribbles,Talosians,Mirror Universe,Project Genesis,Time Travel,Polywater,Red Shirt Dies,Kirk Lies to AI,Kirk,McCoy,Spock,Scotty,Sulu,Pike,Uhura, Khan,Mudd,USS Defiant (NCC-1764),USS Enterprise (NCC-1701),USS Enterprise (NCC-1701-A),USS Enterprise (NCC-1701-D),Notes
1,The Breach,Unknown,ENT,S2E21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,"In a Mirror, Darkly",141.7,ENT,S4E18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
3,Context if for Kings,Unknown,DIS,S1E03,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Choose Your Pain,Unknown,DIS,S1E05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
5,Magic to Make the Sanest Man Go Mad,Unknown,DIS,S1E07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
6,Into the Forest I Go,Unknown,DIS,S1E09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,USS Defiant
7,Despite Yourself,Unknown,DIS,S1E10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
8,The Wolf Inside,Unknown,DIS,S1E11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
9,Vaulting Ambition,Unknown,DIS ,S1E12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
10,What's Past Is Prologue,Unknown,DIS,S1E13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,Will You Take My Hand?,Unknown,DIS,S1E15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,
12,If Memory Serves,1532.9,DIS,S2E08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sarek
13,Such Sweet Sorrow,1050.8,DIS,S2E13/14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,
14,The Cage,Unknown,TOS,S0E01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,Links to DIS
15,The Corbomite Maneuver,1512.2,TOS,S1E02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
16,Mudd's Women,1329.8,TOS,S1E03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,Also in DIS and TAS
17,The Enemy Within,1672.1,TOS,S1E04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,First of serval Duplications
18,The Naked Time,1704.2,TOS,S1E06,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,Links to TNG naked Now
19,What Are Little Girls Made Of,2712.4,TOS,S1E09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.ex-astris-scientia.org/database/redshirt_deaths.htm
20,Balance of Terror,1709.1,TOS,S1E14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
21,The Menagerie,3012.4,TOS,S1E15/16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,
22,Arena,3045.6,TOS,S1E19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Gorn also appear in ENT:In a Mirror Darkley
23,Court Martial,2947.3,TOS,S1E20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
24,Tomorrow is Yesterday ,3133.2,TOS,S1E21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
25,The Return of the Archons,3156.2,TOS,S1E22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,
26,Space Seed,3141.9,TOS,S1E24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,
27,The Devil in the Dark,3196.1,TOS,S1E26,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
28,Errand of Mercy,3198.4,TOS,S1E27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
29,The City on the Edge of Forever,3134.6,TOS,S1E28,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,"Stardate from Draft teleplay, TAS YesterYear has gate, Time Travel"
30,Friday's Child,3497.2,TOS,S2E03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
31,Amok Time,3372.7,TOS,S2E05,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,
32,The Doomsday Machine,4202.9,TOS,S2E06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 
33,The Changeling,3541.9,TOS,S2E08,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,
34,The Apple,3715.3,TOS,S2E09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
35,"Mirror, Mirror",Unknown,TOS,S2E10,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,
36,"I, Mudd",4513.3,TOS,S2E12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,
37,The Trouble with Tribbles,4523.3,TOS,S2E13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
38,Journey to Babel,3842.3,TOS,S2E15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Sarek
39,A Private Little War,4211.4,TOS,S2E16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
40,Obsession,3619.2,TOS,S2E18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
41,The Ultimate Computer,4729.4,TOS,S2E24,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,
42,Assignment: Earth,Unknown,TOS,S2E26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
43,Elaan of Troyius,4372.5,TOS,S3E02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
44,The Paradise Syndrome,4824.6,TOS,S3E03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
45,The Enterprise Incident,5027.3,TOS,S3E04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
46,And the Children Shall Lead,5029.5,TOS,S3E05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
47,The Tholian Web,5693.2,TOS,S3E09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,USS Defiant
48,Day of the Dove,Armageddon,TOS,S3E11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
49,Plato's Stepchildren,5784.2,TOS,S3E12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,
50,Wink of an Eye,5710.5,TOS,S3E13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
51,That Which Survives,Unknown,TOS,S3E14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
52,The Savage Curtain,5906.4,TOS,S3E22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
53,All Our Yesterdays,5943.7,TOS,S3E23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
54,"More Tribbles, More Trouble",5392.4,TAS,S1E05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,
55,Wrath of Khan,8130.3,Star Trek,II,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,Links to the Augments
56,The Search for Spock,8210.3,Star Trek,III,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,
57,The Voyage Home,8390,Star Trek,IV,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,
58,The Final Frontier,8454.1,Star Trek,V,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,
59,The Undiscovered Country,9521.6,Star Trek,VI,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,
60,Encounter At Far Point,41153.7,TNG,S1E01/02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
61,The Naked Now,41209.2,TNG,S1E03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
62,Crossover,Unknown,DS9,S2E23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,Unification,45233.1,TNG,S5E07/08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
64,Relics,46125.3,TNG,S6E04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,
65,Generations,48632.4,Star Trek,VII,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
66,Through the Looking Glass,Unknown,DS9,S3E19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,Shattered Mirror,Unknown,DS9,S4E20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,Resurrection,Unknown,DS9,S6E08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,The Emporer's New Cloak ,Unknown,DS9,S7E12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
